Ticker,Date,Signal Type,All Signals,Signal Strength,Direction,Upper Bound,20-day MA (Split-Adjusted),Lower Bound,bb_pctb,Full Stochastic Value,Fast Stochastic Value,K Crossed Up,K Crossed Down,52-Week Drawdown Range,Price vs 200-day MA
A,2026-08-05,Stochastic Overbought,Stochastic Overbought,1,Short,142.742049,135.908,129.073951,0.740853,81.075392,81.515499,True,False,10-20,above_sma200
ABBV,2026-08-05,Stochastic Oversold,Stochastic Oversold,1,Long,264.392715,252.811,241.229285,0.110982,15.398593,5.62201,False,False,0-10,above_sma200
ADM,2026-08-05,Stochastic Oversold,Stochastic Oversold,1,Long,88.097005,82.561,77.024995,0.256955,11.135464,23.028674,True,False,0-10,above_sma200
AEE,2026-08-05,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,114.697998,111.581,108.464002,0.156561,29.488804,28.51711,False,False,0-10,above_sma200
AEP,2026-08-05,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,137.804004,132.3445,126.884996,0.13417,16.583982,20.194175,True,False,0-10,above_sma200
AEP,2026-08-05,Stochastic Oversold,Stochastic Oversold,1,Long,137.804004,132.3445,126.884996,0.13417,16.583982,20.194175,True,False,0-10,above_sma200
AMGN,2026-08-05,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,394.541982,372.479,350.416018,0.897521,69.20074,80.178838,False,False,0-10,above_sma200
AMZN,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,277.245193,247.423,217.600807,1.002931,91.754201,83.97772,False,False,0-10,above_sma200
AMZN,2026-08-05,Stochastic Overbought,Stochastic Overbought,1,Short,277.245193,247.423,217.600807,1.002931,91.754201,83.97772,False,False,0-10,above_sma200
ANET,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,191.464103,176.006,160.547897,0.969139,88.05318,89.76273,False,False,0-10,above_sma200
APH,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,168.203217,156.491,144.778783,1.133484,85.822312,95.275354,False,False,0-10,above_sma200
AVGO,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,409.919057,388.0155,366.111943,1.188119,83.465924,93.916291,False,False,10-20,above_sma200
BAC,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,63.514681,61.158,58.801319,0.869588,80.005456,81.556196,False,False,0-10,above_sma200
BAC,2026-08-05,Stochastic Overbought,Stochastic Overbought,1,Short,63.514681,61.158,58.801319,0.869588,80.005456,81.556196,False,False,0-10,above_sma200
BMY,2026-08-05,Stochastic Overbought,Stochastic Overbought,1,Short,66.743139,61.278,55.812861,0.921947,83.029749,76.810073,False,True,0-10,above_sma200
CAH,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,238.081033,229.8645,221.647967,0.724273,85.209166,85.640026,False,False,0-10,above_sma200
CAH,2026-08-05,Stochastic Overbought,Stochastic Overbought,1,Short,238.081033,229.8645,221.647967,0.724273,85.209166,85.640026,False,False,0-10,above_sma200
CRWD,2026-08-05,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,213.334943,193.242,173.149057,0.947371,66.790243,96.311688,False,False,0-10,above_sma200
CSCO,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,121.345345,114.7475,108.149655,1.029908,83.318393,98.886569,False,False,0-10,above_sma200
CSCO,2026-08-05,Stochastic Overbought,Stochastic Overbought,1,Short,121.345345,114.7475,108.149655,1.029908,83.318393,98.886569,False,False,0-10,above_sma200
CTVA,2026-08-05,Stochastic Oversold,Stochastic Oversold,1,Long,93.300376,85.691,78.081624,0.015006,8.047619,23.08627,False,False,10-20,above_sma200
CVS,2026-08-05,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,109.957061,106.304,102.650939,0.242134,22.555411,18.383312,False,False,0-10,above_sma200
D,2026-08-05,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,71.992987,70.368,68.743013,0.146766,12.96132,25.787402,False,False,0-10,above_sma200
D,2026-08-05,Stochastic Oversold,Stochastic Oversold,1,Long,71.992987,70.368,68.743013,0.146766,12.96132,25.787402,False,False,0-10,above_sma200
DAL,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,91.850162,86.7305,81.610838,1.089834,87.459861,90.252976,False,False,0-10,above_sma200
DD,2026-08-05,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,142.654031,137.2935,131.932969,1.025741,75.671551,95.359281,False,False,0-10,above_sma200
DDOG,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,281.89521,261.215,240.53479,1.151226,85.946683,96.649435,False,False,0-10,above_sma200
DELL,2026-08-05,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,471.394196,420.1,368.805804,0.959799,68.278507,91.840366,False,False,0-10,above_sma200
DTE,2026-08-05,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,153.022064,146.7825,140.542936,0.094323,14.252876,19.303797,True,False,0-10,below_sma200
DTE,2026-08-05,Stochastic Oversold,Stochastic Oversold,1,Long,153.022064,146.7825,140.542936,0.094323,14.252876,19.303797,True,False,0-10,above_sma200
DUK,2026-08-05,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,130.308058,126.6555,123.002942,0.173448,15.615041,22.764977,False,False,0-10,below_sma200
DUK,2026-08-05,Stochastic Oversold,Stochastic Oversold,1,Long,130.308058,126.6555,123.002942,0.173448,15.615041,22.764977,False,False,0-10,below_sma200
EBAY,2026-08-05,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,118.595469,113.013,107.430531,0.195207,34.96988,30.981067,False,False,0-10,above_sma200
EME,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,831.449592,763.4625,695.475408,0.914913,83.400518,88.251446,False,False,10-20,above_sma200
EME,2026-08-05,Stochastic Overbought,Stochastic Overbought,1,Short,831.449592,763.4625,695.475408,0.914913,83.400518,88.251446,False,False,10-20,above_sma200
EMR,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,157.137894,143.34,129.542106,1.06168,94.893798,97.531816,False,False,0-10,above_sma200
EMR,2026-08-05,Stochastic Overbought,Stochastic Overbought,1,Short,157.137894,143.34,129.542106,1.06168,94.893798,97.531816,False,False,0-10,above_sma200
