Ticker,Date,Signal Type,All Signals,Signal Strength,Direction,Upper Bound,20-day MA (Split-Adjusted),Lower Bound,bb_pctb,Full Stochastic Value,Fast Stochastic Value,K Crossed Up,K Crossed Down,52-Week Drawdown Range,Price vs 200-day MA
A,2026-08-06,Stochastic Overbought,Stochastic Overbought,1,Short,142.937684,136.51,130.082316,0.740853,81.075392,81.515499,True,False,10-20,above_sma200
ABBV,2026-08-06,Stochastic Oversold,Stochastic Oversold,1,Long,264.419177,252.484,240.548823,0.110982,15.398593,5.62201,False,False,0-10,above_sma200
ADM,2026-08-06,Stochastic Oversold,Stochastic Oversold,1,Long,88.299553,82.4255,76.551447,0.256955,11.135464,23.028674,True,False,0-10,above_sma200
AEE,2026-08-06,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,114.594299,111.369,108.143701,0.156561,29.488804,28.51711,False,False,0-10,above_sma200
AEP,2026-08-06,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,137.642798,131.873,126.103202,0.13417,16.583982,20.194175,True,False,0-10,below_sma200
ALL,2026-08-06,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,274.813172,256.8725,238.931828,0.679228,64.747,61.753196,False,False,0-10,above_sma200
AMGN,2026-08-06,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,401.244333,374.471,347.697667,0.897521,69.20074,80.178838,False,False,0-10,above_sma200
AMZN,2026-08-06,Stochastic Overbought,Stochastic Overbought,1,Short,280.581337,248.8745,217.167663,1.002931,91.754201,83.97772,False,False,0-10,above_sma200
ANET,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,194.763157,176.819,158.874843,0.969139,88.05318,89.76273,False,False,0-10,above_sma200
ANET,2026-08-06,Stochastic Overbought,Stochastic Overbought,1,Short,194.763157,176.819,158.874843,0.969139,88.05318,89.76273,False,False,0-10,above_sma200
APH,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,170.764721,157.192,143.619279,1.133484,85.822312,95.275354,False,False,0-10,above_sma200
AVGO,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,415.070518,389.495,363.919482,1.188119,83.465924,93.916291,False,False,10-20,above_sma200
BAC,2026-08-06,Stochastic Overbought,Stochastic Overbought,1,Short,63.538709,61.4055,59.272291,0.869588,80.005456,81.556196,False,False,0-10,above_sma200
BMY,2026-08-06,Stochastic Overbought,Stochastic Overbought,1,Short,66.855897,61.5825,56.309103,0.921947,83.029749,76.810073,False,True,0-10,above_sma200
CAH,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,238.593752,229.9685,221.343248,0.724273,85.209166,85.640026,False,False,0-10,above_sma200
CAH,2026-08-06,Stochastic Overbought,Stochastic Overbought,1,Short,238.593752,229.9685,221.343248,0.724273,85.209166,85.640026,False,False,0-10,above_sma200
