"Ticker","Date","Signal Type","All Signals","Signal Strength","Direction","Upper Bound","20-day MA (Split-Adjusted)","Lower Bound","bb_pctb","Full Stochastic Value","Fast Stochastic Value","K Crossed Up","K Crossed Down","52-Week Drawdown Range","Price vs 200-day MA"
"INTC","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","122.85908","102.0055","81.15192","0.239241","14.462228","33.572969","True","False","35+","above_sma200"
"GS","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","1138.301587","1061.032005","983.762423","0.265936","14.529477","26.751376","False","False","10-20","above_sma200"
"LLY","2026-07-31","Bollinger Band Lower Bound","Bollinger Band Lower Bound","1","Long","1238.387092","1188.03051","1137.673928","0.171736","62.312158","21.07582","False","True","0-10","above_sma200"
"APH","2026-07-31","Bollinger Band Upper Bound","Bollinger Band Upper Bound","1","Short","166.957887","156.223","145.488113","0.667538","52.276225","93.54689","True","False","0-10","above_sma200"
"GLW","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","210.803379","165.1675","119.531621","0.171886","17.002201","26.158313","False","False","35+","above_sma200"
"ASML","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","1895.167097","1745.205475","1595.243853","0.187368","17.752397","37.421362","True","False","10-20","above_sma200"
"RTX","2026-07-31","Stochastic Overbought","Stochastic Overbought","1","Short","219.69513","201.631","183.56687","0.852882","83.173691","77.777778","False","False","0-10","above_sma200"
"NVDA","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","216.189275","203.0005","189.811725","0.198209","13.45151","20.631665","False","False","10-20","above_sma200"
"MRVL","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","257.65247","209.352","161.05153","0.230313","12.8789","29.522431","True","False","35+","above_sma200"
"MS","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","229.219159","217.328","205.436841","0.194395","14.042598","24.29205","False","False","0-10","above_sma200"
"AMZN","2026-07-31","Bollinger Band Upper Bound","Bollinger Band Upper Bound","1","Short","257.626396","242.4125","227.198604","0.272823","13.333959","29.260652","False","False","10-20","above_sma200"
"AMZN","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","257.626396","242.4125","227.198604","0.272823","13.333959","29.260652","False","False","10-20","above_sma200"
"TXN","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","313.995939","291.6205","269.245061","0.21262","12.504526","23.121387","True","False","10-20","above_sma200"
"VRT","2026-07-31","Confluence Low","Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold","3","Long","346.261145","294.1145","241.967855","-0.138723","7.30301","6.835653","False","False","35+","below_sma200"
"LRCX","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","372.651466","319.7215","266.791534","0.292164","18.637189","44.234192","True","False","20-35","above_sma200"
"PANW","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","365.113459","336.449","307.784541","0.312154","18.370395","28.443412","True","False","0-10","above_sma200"
"TSLA","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","448.278524","368.0425","287.806476","0.131135","5.772062","10.502701","True","False","35+","below_sma200"
"AMGN","2026-07-31","Stochastic Overbought","Stochastic Overbought","1","Short","389.602223","370.211","350.819777","0.949404","80.61294","76.481271","False","False","0-10","above_sma200"
"ADI","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","400.914351","379.857","358.799649","0.186879","13.687178","29.065888","False","False","10-20","above_sma200"
"TT","2026-07-31","Confluence Low","Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold","3","Long","495.775704","473.3265","450.877296","-0.236028","13.124485","0.903023","False","False","10-20","above_sma200"
"AMD","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","582.953835","517.1425","451.331165","0.258761","17.967959","40.860358","False","False","10-20","above_sma200"
"LIN","2026-07-31","Bollinger Band Lower Bound","Bollinger Band Lower Bound","1","Long","543.180133","519.274","495.367867","0.277588","26.947649","21.5486","False","False","0-10","above_sma200"
"AMAT","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","636.627975","551.3945","466.161025","0.208891","14.223143","36.803329","True","False","20-35","above_sma200"
"BMY","2026-07-31","Confluence High","Confluence High; Bollinger Band Upper Bound; Stochastic Overbought","3","Short","64.722609","60.0845","55.446391","1.014811","84.155632","92.027335","False","False","0-10","above_sma200"
"MO","2026-07-31","Bollinger Band Lower Bound","Bollinger Band Lower Bound","1","Long","75.693907","72.4495","69.205093","-0.194965","47.45648","3.287381","False","True","0-10","above_sma200"
"BUD","2026-07-31","Confluence High","Confluence High; Bollinger Band Upper Bound; Stochastic Overbought","3","Short","84.86031","81.0925","77.32469","1.169819","94.167245","99.585062","False","False","0-10","above_sma200"
"CAT","2026-07-31","Stochastic Oversold","Stochastic Oversold","1","Long","997.212466","899.092","800.971534","0.041625","10.570948","17.568785","False","False","20-35","above_sma200"
