Ticker,Date,Signal Type,All Signals,Signal Strength,Direction,Upper Bound,20-day SMA,Lower Bound,Full Stochastic Value,Fast Stochastic Value,K Crossed Up,K Crossed Down,52-Week Drawdown Range,Price vs 200-day MA
ACN,2026-07-28,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,156.844213,140.5955,124.346787,79.466413,89.831748,False,False,35+,below_sma200
ADBE,2026-07-28,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,245.113215,224.777,204.440785,46.409419,86.204684,True,False,35+,below_sma200
AMAT,2026-07-28,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,673.6871,573.179,472.6709,26.41345,17.052956,False,True,20-35,above_sma200
AMD,2026-07-28,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,583.103503,527.4845,471.865497,51.454806,30.476358,False,False,10-20,above_sma200
AMT,2026-07-28,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,171.460473,166.684,161.907527,37.340401,38.189386,False,True,20-35,below_sma200
AMZN,2026-07-28,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,256.43837,243.307,230.17563,3.513771,1.47656,False,False,10-20,below_sma200
ASML,2026-07-28,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,1928.491972,1776.72298,1624.953988,37.312896,17.083011,False,True,10-20,above_sma200
BRK-B,2026-07-28,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,509.629854,496.419,483.208146,36.833446,58.992042,False,False,0-10,above_sma200
CCI,2026-07-28,Stochastic Oversold,Stochastic Oversold,1,Long,80.604296,77.0865,73.568704,11.954519,8.356164,False,False,20-35,below_sma200
CDNS,2026-07-28,Stochastic Oversold,Stochastic Oversold,1,Long,400.879063,359.4895,318.099937,16.495136,26.138446,False,False,10-20,above_sma200
CRM,2026-07-28,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,178.800187,167.267,155.733813,45.124224,84.633028,True,False,35+,below_sma200
CRWD,2026-07-28,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,210.067269,193.3785,176.689731,4.827325,1.605263,False,False,10-20,above_sma200
DLR,2026-07-28,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,194.202521,179.4875,164.772479,74.240915,67.864984,False,True,0-10,above_sma200
EXR,2026-07-28,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,151.161037,146.5945,142.027963,46.397695,57.444765,False,False,0-10,above_sma200
GOOG,2026-07-28,Stochastic Oversold,Stochastic Oversold,1,Long,377.370661,349.0055,320.640339,10.836417,19.643458,True,False,10-20,above_sma200
GOOGL,2026-07-28,Stochastic Oversold,Stochastic Oversold,1,Long,380.710228,350.6535,320.596772,10.650986,19.314229,True,False,10-20,above_sma200
