Ticker,Date,Signal Type,All Signals,Signal Strength,Direction,Upper Bound,20-day MA (Split-Adjusted),Lower Bound,bb_pctb,Full Stochastic Value,Fast Stochastic Value,K Crossed Up,K Crossed Down,52-Week Drawdown Range,Price vs 200-day MA
ANET,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,191.464103,176.006,160.547897,0.969139,88.05318,89.76273,False,False,0-10,above_sma200
APH,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,168.203217,156.491,144.778783,1.133484,85.822312,95.275354,False,False,0-10,above_sma200
AVGO,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,409.919057,388.0155,366.111943,1.188119,83.465924,93.916291,False,False,10-20,above_sma200
AVGO,2026-08-07,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,419.041934,390.468,361.894066,1.026739,89.522452,87.252221,False,False,10-20,above_sma200
CSCO,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,121.345345,114.7475,108.149655,1.029908,83.318393,98.886569,False,False,0-10,above_sma200
DAL,2026-08-04,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,90.935535,86.5235,82.111465,1.074168,86.657304,96.988485,True,False,0-10,above_sma200
DAL,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,91.850162,86.7305,81.610838,1.089834,87.459861,90.252976,False,False,0-10,above_sma200
DDOG,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,281.89521,261.215,240.53479,1.151226,85.946683,96.649435,False,False,0-10,above_sma200
DELL,2026-08-13,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,487.715686,426.249,364.782314,0.973842,80.615571,99.053777,False,False,0-10,above_sma200
FCX,2026-08-06,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,67.657726,62.254,56.850274,1.160285,89.446988,91.964286,False,False,0-10,above_sma200
FCX,2026-08-07,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,68.556305,62.6365,56.716695,0.968216,89.360946,80.759903,False,False,0-10,above_sma200
HPE,2026-08-07,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,52.913468,47.998,43.082532,0.950822,86.001407,80.582524,False,True,0-10,above_sma200
HPE,2026-08-10,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,53.648448,48.232,42.815552,0.960449,85.23095,87.555163,False,False,0-10,above_sma200
HPE,2026-08-13,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,57.239182,49.415,41.590818,1.099104,89.974889,99.294872,False,False,0-10,above_sma200
NTAP,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,185.041495,169.9705,154.899505,1.179766,91.986443,86.713996,False,False,0-10,above_sma200
NTAP,2026-08-11,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,197.405722,174.79,152.174278,1.029057,86.557254,90.876381,True,False,0-10,above_sma200
NTRS,2026-08-13,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,190.463398,183.475,176.486602,1.062003,93.525653,99.163763,False,False,0-10,above_sma200
NUE,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,271.212671,243.017,214.821329,1.050138,81.832118,99.144529,True,False,0-10,above_sma200
PANW,2026-08-11,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,382.395859,344.3795,306.363141,1.034776,85.035016,99.830354,True,False,0-10,above_sma200
PH,2026-08-06,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,1004.122818,970.032,935.941182,0.894065,86.550401,82.829889,False,False,0-10,above_sma200
PH,2026-08-07,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,1030.103801,976.0635,922.023199,1.367283,81.78755,80.887813,False,True,0-10,above_sma200
PH,2026-08-10,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,1049.979804,981.6935,913.407196,1.174927,82.392658,83.460274,False,False,0-10,above_sma200
STT,2026-08-13,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,189.757505,184.435,179.112495,1.033114,89.688163,97.791165,False,False,0-10,above_sma200
UAL,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,130.929173,121.6865,112.443827,1.091468,86.348128,94.339623,False,False,0-10,above_sma200
VRTX,2026-08-12,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,515.534013,485.686,455.837987,1.236464,82.706263,79.647653,False,False,0-10,above_sma200
WBD,2026-08-13,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,27.499374,26.217,24.934626,1.058729,90.239559,94.86166,False,False,0-10,above_sma200
