Ticker,Date,Signal Type,All Signals,Signal Strength,Direction,Upper Bound (Prior Day),Upper Bound (Same Day),20-day MA (Split-Adjusted),Lower Bound,bb_pctb,Full Stochastic Value,Fast Stochastic Value,K Crossed Up,K Crossed Down,52-Week Drawdown Range,Price vs 200-day MA
ANET,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,191.464103,194.763157,176.006,160.547897,0.969139,88.05318,89.76273,False,False,0-10,above_sma200
APH,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,168.203217,170.764721,156.491,144.778783,1.133484,85.822312,95.275354,False,False,0-10,above_sma200
AVGO,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,409.919057,415.070518,388.0155,366.111943,1.188119,83.465924,93.916291,False,False,10-20,above_sma200
AVGO,2026-08-07,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,419.041934,424.550434,390.468,361.894066,1.026739,89.522452,87.252221,False,False,10-20,above_sma200
DAL,2026-08-04,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,90.935535,91.850162,86.5235,82.111465,1.074168,86.657304,96.988485,True,False,0-10,above_sma200
DAL,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,91.850162,92.855876,86.7305,81.610838,1.089834,87.459861,90.252976,False,False,0-10,above_sma200
ETN,2026-08-04,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Bollinger Band Upper Bound,2,Short,431.665791,439.203274,402.6705,373.675209,1.113194,79.610903,99.342676,False,False,0-10,above_sma200
HPE,2026-08-04,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Bollinger Band Upper Bound,2,Short,50.586482,51.383558,46.9585,43.330518,0.952249,71.997239,95.592287,False,False,10-20,above_sma200
HPE,2026-08-10,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,53.648448,54.678775,48.232,42.815552,0.960449,85.23095,87.555163,False,False,0-10,above_sma200
HPE,2026-08-13,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,57.239182,58.926767,49.415,41.590818,1.099104,89.974889,99.294872,False,False,0-10,above_sma200
PH,2026-08-06,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,1004.122818,1030.103801,970.032,935.941182,0.894065,86.550401,82.829889,False,False,0-10,above_sma200
PH,2026-08-07,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,1030.103801,1049.979804,976.0635,922.023199,1.367283,81.78755,80.887813,False,True,0-10,above_sma200
UAL,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,130.929173,132.280596,121.6865,112.443827,1.091468,86.348128,94.339623,False,False,0-10,above_sma200
VRTX,2026-08-10,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Bollinger Band Upper Bound,2,Short,492.732397,505.233129,480.836,468.939603,1.140278,74.99507,95.895062,False,False,0-10,above_sma200
VRTX,2026-08-12,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,515.534013,522.369447,485.686,455.837987,1.236464,82.706263,79.647653,False,False,0-10,above_sma200
WBD,2026-08-13,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,27.499374,27.611904,26.217,24.934626,1.058729,90.239559,94.86166,False,False,0-10,above_sma200
