Ticker,Date,Signal Type,All Signals,Signal Strength,Direction,Upper Bound (Prior Day),Upper Bound (Same Day),20-day MA (Split-Adjusted),Lower Bound,bb_pctb,Full Stochastic Value,Fast Stochastic Value,K Crossed Up,K Crossed Down,52-Week Drawdown Range,Price vs 200-day MA
A,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,143.506206,145.058637,136.8975,130.288794,0.83611,89.265212,93.80023,False,False,10-20,above_sma200
A,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,145.058637,147.055748,137.4815,129.904363,1.060139,95.127406,99.102079,False,False,0-10,above_sma200
A,2026-08-11,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,147.055748,148.915598,138.2155,129.375252,1.094129,97.434143,99.40012,False,False,0-10,above_sma200
A,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,148.915598,150.173197,138.93,128.944402,1.028762,97.771826,94.813278,False,False,0-10,above_sma200
ADI,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,395.158921,394.009446,376.1205,357.082079,0.741078,82.796611,78.614531,False,False,10-20,above_sma200
ADM,2026-08-07,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,88.429913,88.694066,82.352,76.274087,0.101672,9.743855,3.693931,False,True,10-20,above_sma200
AEE,2026-08-03,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,115.043766,115.020055,112.005,108.966234,0.105926,19.878658,30.671736,False,False,0-10,above_sma200
AEE,2026-08-11,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,114.419352,114.2048,110.6675,106.915648,0.011241,13.934386,2.857143,False,False,0-10,above_sma200
AEP,2026-08-03,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,138.530754,138.38473,133.1865,127.842246,0.000725,6.761578,10.440123,False,False,0-10,above_sma200
AEP,2026-08-04,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,138.38473,137.804004,132.8035,127.22227,0.098341,11.504889,19.117647,False,False,0-10,above_sma200
AEP,2026-08-05,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,137.804004,137.642798,132.3445,126.884996,0.13417,16.583982,20.194175,True,False,0-10,above_sma200
AEP,2026-08-06,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,137.642798,137.808823,131.873,126.103202,0.031786,18.544427,16.321458,False,False,0-10,below_sma200
AEP,2026-08-07,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,137.808823,137.510356,131.4435,125.078177,0.014282,14.754803,7.748777,False,True,0-10,below_sma200
AEP,2026-08-10,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,137.510356,137.397728,130.9585,124.406644,0.100991,12.146289,12.368634,False,False,0-10,below_sma200
AEP,2026-08-11,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,137.397728,137.07425,130.319,123.240272,-0.028273,8.079174,4.120112,False,False,10-20,below_sma200
AFL,2026-08-12,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,129.640934,129.677857,125.063,120.485066,0.063886,12.666627,1.506997,False,False,0-10,above_sma200
AFL,2026-08-13,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,129.677857,129.819724,125.049,120.420143,0.03347,5.505916,6.502463,False,False,0-10,above_sma200
AMGN,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,405.872577,411.168652,376.5325,347.192423,0.982574,80.846611,77.10762,False,False,0-10,above_sma200
AMGN,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,411.168652,416.868392,378.9105,346.652348,0.996611,83.258136,87.413414,False,False,0-10,above_sma200
AMGN,2026-08-11,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,416.868392,420.33855,381.748,346.627608,1.004721,87.497888,97.972631,False,False,0-10,above_sma200
AMZN,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,277.245193,280.581337,247.423,217.600807,1.002931,91.754201,83.97772,False,False,0-10,above_sma200
ANET,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,191.464103,194.763157,176.006,160.547897,0.969139,88.05318,89.76273,False,False,0-10,above_sma200
